model,size,N,h,solver,sampler,cem,n_hidden,lr,reg,seed,sigma,n_samples,total_iters,conv_iter,converged,distance_at_conv,exact_energy_per_spin,energy_at_conv,avg_sampling_time_s,mean_sampling_time_all_s,final_kl_exact,final_ess,time_to_conv_s
1d,196,196,3.044,lsb,custom,True,196,0.0003,1e-05,1,1.0,1000,300,0,True,0.08970914116152917,-3.1266983597062747,-3.0369892185447456,0.1402848122641444,0.14023776565988857,,0.8736251269455132,0.0
1d,196,196,3.044,lsb,custom,True,196,0.01,1e-05,1,1.0,1000,300,0,True,0.04745690393069024,-3.1266983597062747,-3.0792414557755845,0.14071331340819598,0.14028471445043883,,0.08314261832764315,0.0
1d,200,200,0.5,gibbs,custom,False,200,0.0003,1e-05,1,1.0,1000,300,0,True,0.5632576901295542,-1.0635444099733649,-0.5002867198438107,0.1720564231276512,0.07053640874723593,,0.928476724426077,0.0
1d,200,200,0.5,gibbs,custom,False,200,0.01,1e-05,1,1.0,1000,300,158,True,0.16289361956913861,-1.0635444099733649,-0.9006507904042262,0.06412306930869818,0.06359202640751997,,0.005896455103870164,10.047540172388155
1d,200,200,1.0,gibbs,custom,False,200,0.0003,1e-05,1,1.0,1000,300,0,True,0.2731773213145261,-1.2732526347987565,-1.0000753134842304,0.08698581587523221,0.06404703779766957,,0.9329740454136368,0.0
1d,200,200,1.0,gibbs,custom,False,200,0.01,1e-05,1,1.0,1000,300,0,True,0.26504692278801456,-1.2732526347987565,-1.008205712010742,0.08991978894919157,0.06437294993549586,,0.004622881778538128,0.0
1d,200,200,2.0,gibbs,custom,False,200,0.0003,1e-05,1,1.0,1000,300,0,True,0.12715825827005145,-2.1270888199467297,-1.9999305616766783,0.08983780909329653,0.0638338370124499,,0.9340341389814649,0.0
1d,200,200,2.0,gibbs,custom,False,200,0.01,1e-05,1,1.0,1000,300,0,True,0.11974908977385912,-2.1270888199467297,-2.0073397301728706,0.08521529734134674,0.06469496471186478,,0.007074030132182702,0.0
1d,200,200,3.044,gibbs,custom,False,200,0.0003,1e-05,1,1.0,1000,300,0,True,0.08297314353623664,-3.1266983597062743,-3.0437252161700377,0.0841540653258562,0.06535864349454641,,0.9393441736428786,0.0
1d,200,200,3.044,gibbs,custom,False,200,0.01,1e-05,1,1.0,1000,300,0,True,0.07628863675830422,-3.1266983597062743,-3.05040972294797,0.08712693024426699,0.06387129468222459,,0.04172111256318147,0.0
1d,200,200,0.5,lsb,custom,True,200,0.0003,1e-05,1,1.0,1000,300,0,True,0.56331119624246,-1.0635444099733649,-0.5002332137309049,0.26193674486130475,0.14907682850956916,,0.8415440928723098,0.0
1d,200,200,0.5,lsb,custom,True,200,0.01,1e-05,1,1.0,1000,300,57,True,0.09077362018032831,-1.0635444099733649,-0.9727707897930365,0.14116976838558912,0.14120914650460084,,0.0012289649151481844,8.048921350762248
1d,200,200,1.0,lsb,custom,True,200,0.0003,1e-05,1,1.0,1000,300,0,True,0.27446684802331545,-1.2732526347987565,-0.998785786775441,0.14200097266584635,0.1422084967667858,,0.8567452568926641,0.0
1d,200,200,1.0,lsb,custom,True,200,0.01,1e-05,1,1.0,1000,300,41,True,0.026267085951741542,-1.2732526347987565,-1.299519720750498,0.14206969756633042,0.14176740479966005,,0.0062925922962809066,5.812463596786062
1d,200,200,2.0,lsb,custom,True,200,0.0003,1e-05,1,1.0,1000,300,0,True,0.13120765296442016,-2.1270888199467297,-1.9958811669823096,0.14212272297590972,0.1421239385008812,,0.8767573346393218,0.0
1d,200,200,2.0,lsb,custom,True,200,0.01,1e-05,1,1.0,1000,300,15,True,0.010869927259856471,-2.1270888199467297,-2.1162188926868732,0.14218695648014545,0.14167826842516662,,0.018027607451831806,2.125174026377499
1d,200,200,3.044,lsb,custom,True,200,0.0003,1e-05,1,1.0,1000,300,0,True,0.08984947356036699,-3.1266983597062743,-3.0368488861459073,0.14151113461703063,0.14215790502727033,,0.8896697953120489,0.0
1d,200,200,3.044,lsb,custom,True,200,0.01,1e-05,1,1.0,1000,300,0,True,0.046306471869851595,-3.1266983597062743,-3.0803918878364227,0.14252594895660878,0.14223255217075348,,0.08837755317994964,0.0
1d,25,25,0.5,gibbs,custom,False,25,0.0003,1e-05,1,1.0,1000,300,53,True,0.5278404925690865,-1.06354441009277,-0.5357039175236835,0.029343525320291518,0.03747399059434732,,0.5685314000374705,1.986121501500408
1d,25,25,0.5,gibbs,custom,False,25,0.01,1e-05,1,1.0,1000,300,55,True,0.10627911164628512,-1.06354441009277,-0.9572652984464849,0.030102418921887874,0.03658404373874267,,0.6638321645736893,2.012122405630847
1d,25,25,0.5,gibbs,custom,False,25,0.01,1e-05,2,1.0,1000,300,58,True,0.09865240698143607,-1.06354441009277,-0.9648920031113339,0.030382707715034485,0.03617456888159116,,0.6582398690049281,2.098124995132287
1d,25,25,0.5,gibbs,custom,False,25,0.01,1e-05,3,1.0,1000,300,65,True,0.0832951866925159,-1.06354441009277,-0.9802492234002541,0.027705928683280943,0.03134163650373618,,0.6616655901198039,2.0372063727428515
1d,25,25,0.5,gibbs,custom,False,25,0.01,1e-05,4,1.0,1000,300,62,True,0.09926261883069953,-1.06354441009277,-0.9642817912620705,0.027246280945837496,0.030745927256842453,,0.6680476464477988,1.906247489924232
1d,25,25,0.5,gibbs,custom,False,25,0.01,1e-05,5,1.0,1000,300,63,True,0.07327154964249694,-1.06354441009277,-0.9902728604502731,0.031206062249839305,0.03091187679519256,,0.6637958471540034,1.9474482380971312
1d,25,25,1.0,gibbs,custom,False,25,0.0003,1e-05,1,1.0,1000,300,0,True,0.2718279304118516,-1.2740776887926923,-1.0022497583808407,0.05471191238611937,0.03135337609797716,,0.6038840547657566,0.0
1d,25,25,1.0,gibbs,custom,False,25,0.01,1e-05,1,1.0,1000,300,20,True,0.044683744516992974,-1.2740776887926923,-1.2293939442756994,0.029496296495199203,0.03199889918168386,,0.04502106043454478,0.6399779836336772
1d,25,25,1.0,gibbs,custom,False,25,0.01,1e-05,2,1.0,1000,300,20,True,0.044728376619447285,-1.2740776887926923,-1.229349312173245,0.028191055916249753,0.03116441817333301,,0.061536324017895314,0.6232883634666602
1d,25,25,1.0,gibbs,custom,False,25,0.01,1e-05,3,1.0,1000,300,22,True,0.04235551187710729,-1.2740776887926923,-1.231722176915585,0.029014703817665577,0.03112336102873087,,0.05749314466184344,0.6847139426320792
1d,25,25,1.0,gibbs,custom,False,25,0.01,1e-05,4,1.0,1000,300,21,True,0.04619006659846958,-1.2740776887926923,-1.2278876221942228,0.03042403273284435,0.03127579572300116,,0.057247376761115805,0.6567917101830244
1d,25,25,1.0,gibbs,custom,False,25,0.01,1e-05,5,1.0,1000,300,22,True,0.04143978457212749,-1.2740776887926923,-1.2326379042205649,0.03016256298869848,0.031092658725877603,,0.058425471551844625,0.6840384919693072
1d,25,25,2.0,gibbs,custom,False,25,0.0003,1e-05,1,1.0,1000,300,0,True,0.12486108491368775,-2.12708882018554,-2.0022277352718523,0.056629234552383424,0.031363777853548526,,0.692009771191597,0.0
1d,25,25,2.0,gibbs,custom,False,25,0.01,1e-05,1,1.0,1000,300,5,True,0.022085543006509667,-2.12708882018554,-2.1050032771790304,0.028688935935497283,0.031747332699596884,,0.19013318340192426,0.15873666349798443
1d,25,25,2.0,gibbs,custom,False,25,0.01,1e-05,2,1.0,1000,300,5,True,0.02291426506383143,-2.12708882018554,-2.1041745551217086,0.030229847691953183,0.031292213263611,,0.24463393463568797,0.156461066318055
1d,25,25,2.0,gibbs,custom,False,25,0.01,1e-05,3,1.0,1000,300,6,True,0.024448185653800802,-2.12708882018554,-2.102640634531739,0.028183367662131788,0.03129638310521841,,0.22430037823416846,0.18777829863131046
1d,25,25,2.0,gibbs,custom,False,25,0.01,1e-05,4,1.0,1000,300,5,True,0.02386401776262881,-2.12708882018554,-2.103224802422911,0.029828361608088015,0.03138604289541642,,0.209075666268661,0.15693021447708208
1d,25,25,2.0,gibbs,custom,False,25,0.01,1e-05,5,1.0,1000,300,6,True,0.023599851603143485,-2.12708882018554,-2.1034889685823965,0.02755860947072506,0.03181977013746897,,0.18639817856162882,0.1909186208248138
1d,25,25,3.044,gibbs,custom,False,25,0.0003,1e-05,1,1.0,1000,300,0,True,0.08048577638664689,-3.1266983597062854,-3.0462125833196385,0.05333043951541185,0.032203739223380885,,0.748351446704085,0.0
1d,25,25,3.044,gibbs,custom,False,25,0.01,1e-05,1,1.0,1000,300,1,True,0.023475323676682258,-3.1266983597062854,-3.103223036029603,0.02819300498813391,0.032475061602890494,,0.513056611923348,0.032475061602890494
1d,25,25,3.044,gibbs,custom,False,25,0.01,1e-05,2,1.0,1000,300,2,True,0.02323073484460192,-3.1266983597062854,-3.1034676248616835,0.03109559267759323,0.03200307205319405,,0.4190558874698722,0.0640061441063881
1d,25,25,3.044,gibbs,custom,False,25,0.01,1e-05,3,1.0,1000,300,3,True,0.022853294128982515,-3.1266983597062854,-3.103845065577303,0.029526100121438505,0.031802731802066164,,0.46658943902353295,0.09540819540619849
1d,25,25,3.044,gibbs,custom,False,25,0.01,1e-05,4,1.0,1000,300,2,True,0.020496571690419074,-3.1266983597062854,-3.1062017880158663,0.03139855619519949,0.03220281320313612,,0.5421453368962623,0.06440562640627225
1d,25,25,3.044,gibbs,custom,False,25,0.01,1e-05,5,1.0,1000,300,3,True,0.020927842263843477,-3.1266983597062854,-3.105770517442442,0.029572443291544914,0.031145238801836967,,0.4904329977337617,0.0934357164055109
1d,25,25,0.5,lsb,custom,True,25,0.0003,1e-05,1,1.0,1000,300,94,True,0.312924498175545,-1.06354441009277,-0.750619911917225,0.01887404955923557,0.024887229551871618,,0.6888862915447177,2.3393995778759322
1d,25,25,0.5,lsb,custom,True,25,0.01,1e-05,1,1.0,1000,300,9,True,0.1474741987785333,-1.06354441009277,-0.9160702113142367,0.01889760997146368,0.01852489821612835,,0.13783158278110647,0.16672408394515514
1d,25,25,0.5,lsb,custom,True,25,0.01,1e-05,2,1.0,1000,300,9,True,0.14187876886829887,-1.06354441009277,-0.9216656412244711,0.01846161186695099,0.02481059913833936,,0.13660379745408938,0.22329539224505424
1d,25,25,0.5,lsb,custom,True,25,0.01,1e-05,3,1.0,1000,300,13,True,0.14718189032349527,-1.06354441009277,-0.9163625197692747,0.018980471044778825,0.018822701449195543,,0.1947067350296855,0.24469511883954206
1d,25,25,0.5,lsb,custom,True,25,0.01,1e-05,4,1.0,1000,300,11,True,0.1595379122896997,-1.06354441009277,-0.9040064978030703,0.01921740882098675,0.018813352175056933,,0.12158464626487789,0.20694687392562627
1d,25,25,0.5,lsb,custom,True,25,0.01,1e-05,5,1.0,1000,300,11,True,0.14873918384540807,-1.06354441009277,-0.9148052262473619,0.018968859873712062,0.018788483378787836,,0.11977597685388953,0.2066733171666662
1d,25,25,1.0,lsb,custom,True,25,0.0003,1e-05,1,1.0,1000,300,41,True,0.11952783781664578,-1.2740776887926923,-1.1545498509760466,0.018626387044787408,0.01867715789626042,,0.7172954179199836,0.7657634737466772
1d,25,25,1.0,lsb,custom,True,25,0.01,1e-05,1,1.0,1000,300,7,True,0.038376164239014354,-1.2740776887926923,-1.3124538530317067,0.01843258608132601,0.018662350103259086,,0.015299862091262755,0.1306364507228136
1d,25,25,1.0,lsb,custom,True,25,0.01,1e-05,2,1.0,1000,300,6,True,0.029939514457886673,-1.2740776887926923,-1.304017203250579,0.018867986649274825,0.018663416889806588,,0.012867669224808115,0.11198050133883952
1d,25,25,1.0,lsb,custom,True,25,0.01,1e-05,3,1.0,1000,300,10,True,0.028266360033468718,-1.2740776887926923,-1.302344048826161,0.018460323102772236,0.018754283152520656,,0.023191058443865317,0.18754283152520657
1d,25,25,1.0,lsb,custom,True,25,0.01,1e-05,4,1.0,1000,300,8,True,0.02772583495657477,-1.2740776887926923,-1.301803523749267,0.019345114193856715,0.018730541877448558,,0.012645289462375559,0.14984433501958846
1d,25,25,1.0,lsb,custom,True,25,0.01,1e-05,5,1.0,1000,300,8,True,0.028540911446206962,-1.2740776887926923,-1.3026186002388993,0.018528515100479127,0.018459963810940585,,0.013014679514743029,0.14767971048752468
1d,25,25,2.0,lsb,custom,True,25,0.0003,1e-05,1,1.0,1000,300,4,True,0.07676107465227089,-2.12708882018554,-2.050327745533269,0.01890898197889328,0.018713701454301675,,0.771089393511874,0.0748548058172067
1d,25,25,2.0,lsb,custom,True,25,0.01,1e-05,1,1.0,1000,300,4,True,0.051463828071932394,-2.12708882018554,-2.1785526482574724,0.018662341870367527,0.018598316187659898,,0.28401103953331297,0.07439326475063959
1d,25,25,2.0,lsb,custom,True,25,0.01,1e-05,2,1.0,1000,300,5,True,0.03504244721578864,-2.12708882018554,-2.1621312674013287,0.018455520272254944,0.018696718513965607,,0.28472101742381856,0.09348359256982804
1d,25,25,2.0,lsb,custom,True,25,0.01,1e-05,3,1.0,1000,300,7,True,0.04106325651883358,-2.12708882018554,-2.1681520767043736,0.018796471133828162,0.018771274437506993,,0.23727780374442456,0.13139892106254897
1d,25,25,2.0,lsb,custom,True,25,0.01,1e-05,4,1.0,1000,300,5,True,0.04872617633558951,-2.12708882018554,-2.1758149965211295,0.019167131558060647,0.01876134457687537,,0.27237031101872267,0.09380672288437684
1d,25,25,2.0,lsb,custom,True,25,0.01,1e-05,5,1.0,1000,300,6,True,0.043963990554453325,-2.12708882018554,-2.1710528107399933,0.018483068235218524,0.01872605361044407,,0.2715870438471035,0.11235632166266442
1d,25,25,3.044,lsb,custom,True,25,0.0003,1e-05,1,1.0,1000,300,0,True,0.04691357343033209,-3.1266983597062854,-3.0797847862759533,0.01874678675085306,0.018537158916393917,,0.8179330184561069,0.0
1d,25,25,3.044,lsb,custom,True,25,0.01,1e-05,1,1.0,1000,300,3,True,0.017388647265832446,-3.1266983597062854,-3.144087006972118,0.01871207617223263,0.018628595160941282,,0.622244435826771,0.055885785482823844
1d,25,25,3.044,lsb,custom,True,25,0.01,1e-05,2,1.0,1000,300,4,True,0.001557698416452702,-3.1266983597062854,-3.128256058122738,0.01882124859839678,0.01892868921160698,,0.6058749343133151,0.07571475684642792
1d,25,25,3.044,lsb,custom,True,25,0.01,1e-05,3,1.0,1000,300,5,True,0.010038851788793934,-3.1266983597062854,-3.1367372114950793,0.01874243523925543,0.018836651692787806,,0.5947313018679907,0.09418325846393903
1d,25,25,3.044,lsb,custom,True,25,0.01,1e-05,4,1.0,1000,300,4,True,0.022276637656484688,-3.1266983597062854,-3.14897499736277,0.019049715995788575,0.018860084302723408,,0.5947417767961954,0.07544033721089363
1d,25,25,3.044,lsb,custom,True,25,0.01,1e-05,5,1.0,1000,300,5,True,0.016940600704464348,-3.1266983597062854,-3.1436389604107497,0.01844900045543909,0.018828934406240783,,0.5732985203608775,0.09414467203120391
1d,25,25,0.5,metropolis,custom,False,25,0.01,1e-05,1,1.0,1000,300,56,True,0.10419162625289147,-1.06354441009277,-0.9593527838398785,0.18102505933493376,0.18646348368376495,,0.6551379236416089,10.441955086290838
1d,25,25,0.5,metropolis,custom,False,25,0.01,1e-05,2,1.0,1000,300,57,True,0.09978131056845341,-1.06354441009277,-0.9637630995243166,0.18225583378225566,0.18215946576247613,,0.6647023331224978,10.38308954846114
1d,25,25,0.5,metropolis,custom,False,25,0.01,1e-05,3,1.0,1000,300,57,True,0.09919773178376312,-1.06354441009277,-0.9643466783090069,0.18086856957525016,0.18165556923796733,,0.6895845816414692,10.354367446564138
1d,25,25,0.5,metropolis,custom,False,25,0.01,1e-05,4,1.0,1000,300,63,True,0.09424215343958753,-1.06354441009277,-0.9693022566531825,0.18239934667944907,0.1812602150067687,,0.6749221276750955,11.419393545426429
1d,25,25,0.5,metropolis,custom,False,25,0.01,1e-05,5,1.0,1000,300,67,True,0.059892157001854684,-1.06354441009277,-1.0036522530909153,0.18250935543328523,0.18214555462201437,,0.6789352708265121,12.203752159674963
1d,25,25,1.0,metropolis,custom,False,25,0.01,1e-05,1,1.0,1000,300,20,True,0.0445056845369709,-1.2740776887926923,-1.2295720042557214,0.18120194543153048,0.181489494604369,,0.04380470961007456,3.62978989208738
1d,25,25,1.0,metropolis,custom,False,25,0.01,1e-05,2,1.0,1000,300,20,True,0.0443795154054023,-1.2740776887926923,-1.22969817338729,0.1825558567419648,0.1821440385033687,,0.06832978814532688,3.6428807700673738
1d,25,25,1.0,metropolis,custom,False,25,0.01,1e-05,3,1.0,1000,300,22,True,0.04313191577306408,-1.2740776887926923,-1.2309457730196283,0.18229650110006332,0.18215057025353112,,0.0634813318633733,4.007312545577685
1d,25,25,1.0,metropolis,custom,False,25,0.01,1e-05,4,1.0,1000,300,22,True,0.04374938517443683,-1.2740776887926923,-1.2303283036182555,0.18205590285360812,0.18207551762461663,,0.056371367761643386,4.005661387741566
1d,25,25,1.0,metropolis,custom,False,25,0.01,1e-05,5,1.0,1000,300,22,True,0.04256225742728237,-1.2740776887926923,-1.23151543136541,0.18245739843696357,0.18222270011901856,,0.06338405522400722,4.008899402618408
1d,25,25,2.0,metropolis,custom,False,25,0.01,1e-05,1,1.0,1000,300,4,True,0.02363906968874785,-2.12708882018554,-2.103449750496792,0.18104653004556895,0.18190350886434317,,0.16822534780726214,0.7276140354573727
1d,25,25,2.0,metropolis,custom,False,25,0.01,1e-05,2,1.0,1000,300,6,True,0.021363469225257337,-2.12708882018554,-2.1057253509602827,0.18163120597600937,0.1821868059411645,,0.21938070929240644,1.093120835646987
1d,25,25,2.0,metropolis,custom,False,25,0.01,1e-05,3,1.0,1000,300,7,True,0.021903408435173688,-2.12708882018554,-2.1051854117503663,0.1815715167671442,0.18219051893800497,,0.21498218187121088,1.275333632566035
1d,25,25,2.0,metropolis,custom,False,25,0.01,1e-05,4,1.0,1000,300,5,True,0.023748046623270902,-2.12708882018554,-2.103340773562269,0.1817755877971649,0.18201478846371175,,0.24488251157154536,0.9100739423185588
1d,25,25,2.0,metropolis,custom,False,25,0.01,1e-05,5,1.0,1000,300,6,True,0.023098181945102603,-2.12708882018554,-2.1039906382404374,0.18215806130319834,0.18214066341519355,,0.2244048867292,1.0928439804911614
1d,25,25,3.044,metropolis,custom,False,25,0.01,1e-05,1,1.0,1000,300,0,True,0.026246487471238034,-3.1266983597062854,-3.1004518722350474,0.1819793852046132,0.18326481379568577,,0.4708126964367303,0.0
1d,25,25,3.044,metropolis,custom,False,25,0.01,1e-05,2,1.0,1000,300,2,True,0.02410882885885801,-3.1266983597062854,-3.1025895308474274,0.18117154184728862,0.18147714176525673,,0.47274244722676156,0.36295428353051346
1d,25,25,3.044,metropolis,custom,False,25,0.01,1e-05,3,1.0,1000,300,3,True,0.023721995990558575,-3.1266983597062854,-3.102976363715727,0.18276062421500683,0.18271952913453182,,0.543251010884595,0.5481585874035955
1d,25,25,3.044,metropolis,custom,False,25,0.01,1e-05,4,1.0,1000,300,2,True,0.019595816760003437,-3.1266983597062854,-3.107102542946282,0.182279846444726,0.18260944330443937,,0.48353534220746625,0.36521888660887875
1d,25,25,3.044,metropolis,custom,False,25,0.01,1e-05,5,1.0,1000,300,3,True,0.021030071726596766,-3.1266983597062854,-3.1056682879796886,0.1821619926020503,0.18242912704745928,,0.5010010619389714,0.5472873811423778
1d,36,36,0.5,gibbs,custom,False,36,0.0003,1e-05,1,1.0,1000,300,19,True,0.5457833766496043,-1.0635444099733984,-0.5177610333237941,0.033178743347525595,0.04416198122004668,,0.4725378219851767,0.8390776431808868
1d,36,36,0.5,gibbs,custom,False,36,0.01,1e-05,1,1.0,1000,300,74,True,0.08318950732499086,-1.0635444099733984,-0.9803549026484075,0.034332744963467124,0.04291034976641337,,0.5566290238775201,3.1753658827145896
1d,36,36,0.5,gibbs,custom,False,36,0.01,1e-05,2,1.0,1000,300,79,True,0.08239093291464683,-1.0635444099733984,-0.9811534770587516,0.034899151884019375,0.043616115612288314,,0.5491397251279563,3.445673133370777
1d,36,36,0.5,gibbs,custom,False,36,0.01,1e-05,3,1.0,1000,300,71,True,0.07910223739753763,-1.0635444099733984,-0.9844421725758608,0.041366494819521905,0.038741098828613756,,0.5406391132851026,2.750618016831577
1d,36,36,0.5,gibbs,custom,False,36,0.01,1e-05,4,1.0,1000,300,72,True,0.07910085893740493,-1.0635444099733984,-0.9844435510359935,0.03421168569475412,0.03849950979153315,,0.5416301950177022,2.771964704990387
1d,36,36,0.5,gibbs,custom,False,36,0.01,1e-05,5,1.0,1000,300,74,True,0.07714126126461451,-1.0635444099733984,-0.9864031487087839,0.03190134484320879,0.03585385233163833,,0.5608220339575989,2.6531850725412367
1d,36,36,1.0,gibbs,custom,False,36,0.0003,1e-05,1,1.0,1000,300,0,True,0.270033591084887,-1.2736436458918527,-1.0036100548069657,0.06403187308460474,0.0392915540933609,,0.471916008997771,0.0
1d,36,36,1.0,gibbs,custom,False,36,0.01,1e-05,1,1.0,1000,300,22,True,0.053493299802382044,-1.2736436458918527,-1.2201503460894707,0.03840791769325733,0.03785707061489423,,0.014981754842948447,0.8328555535276732
1d,36,36,1.0,gibbs,custom,False,36,0.01,1e-05,2,1.0,1000,300,20,True,0.06146504299575861,-1.2736436458918527,-1.2121786028960941,0.03997028358280659,0.040034610256552694,,0.01344998941150923,0.8006922051310539
1d,36,36,1.0,gibbs,custom,False,36,0.01,1e-05,3,1.0,1000,300,23,True,0.05101021361917457,-1.2736436458918527,-1.2226334322726782,0.03954176474362612,0.0378909720480442,,0.012283167210029679,0.8714923571050166
1d,36,36,1.0,gibbs,custom,False,36,0.01,1e-05,4,1.0,1000,300,21,True,0.05675741125823941,-1.2736436458918527,-1.2168862346336133,0.039377692714333536,0.03960851815839608,,0.009255380925387054,0.8317788813263177
1d,36,36,1.0,gibbs,custom,False,36,0.01,1e-05,5,1.0,1000,300,21,True,0.05847925898661832,-1.2736436458918527,-1.2151643869052344,0.037379455380141736,0.0371184220785896,,0.009169282438334467,0.7794868636503816
1d,36,36,2.0,gibbs,custom,False,36,0.0003,1e-05,1,1.0,1000,300,0,True,0.12365849246748306,-2.1270888199467968,-2.0034303274793137,0.06468495167791843,0.03830720644444227,,0.6301565026137917,0.0
1d,36,36,2.0,gibbs,custom,False,36,0.01,1e-05,1,1.0,1000,300,5,True,0.025735045223756803,-2.1270888199467968,-2.10135377472304,0.04572686366736889,0.0388022248322765,,0.15977307999737753,0.1940111241613825
1d,36,36,2.0,gibbs,custom,False,36,0.01,1e-05,2,1.0,1000,300,5,True,0.027224074951638144,-2.1270888199467968,-2.0998647449951586,0.03699945267289877,0.03887718349695206,,0.10540358969050578,0.1943859174847603
1d,36,36,2.0,gibbs,custom,False,36,0.01,1e-05,3,1.0,1000,300,6,True,0.024957801642554234,-2.1270888199467968,-2.1021310183042425,0.033980478346347806,0.036430474954346814,,0.15716785423304724,0.21858284972608089
1d,36,36,2.0,gibbs,custom,False,36,0.01,1e-05,4,1.0,1000,300,5,True,0.025795565947201116,-2.1270888199467968,-2.1012932539995957,0.03755251951515674,0.038861600048840046,,0.0998980694770032,0.19430800024420022
1d,36,36,2.0,gibbs,custom,False,36,0.01,1e-05,5,1.0,1000,300,4,True,0.02727316194012852,-2.1270888199467968,-2.0998156580066683,0.03369371946901083,0.03696087516844273,,0.10536227139806743,0.14784350067377092
1d,36,36,3.044,gibbs,custom,False,36,0.0003,1e-05,1,1.0,1000,300,0,True,0.07943752245836322,-3.1266983597062743,-3.047260837247911,0.061435715109109876,0.03826803193738063,,0.6896300675590145,0.0
1d,36,36,3.044,gibbs,custom,False,36,0.01,1e-05,1,1.0,1000,300,0,True,0.028120818675321235,-3.1266983597062743,-3.098577541030953,0.05623130109161138,0.038836792993048826,,0.29155582839327904,0.0
1d,36,36,3.044,gibbs,custom,False,36,0.01,1e-05,2,1.0,1000,300,2,True,0.020561838981852265,-3.1266983597062743,-3.106136520724422,0.03577012959867716,0.03834861505776644,,0.36756658756055177,0.07669723011553288
1d,36,36,3.044,gibbs,custom,False,36,0.01,1e-05,3,1.0,1000,300,2,True,0.024064095829180676,-3.1266983597062743,-3.1026342638770936,0.034290285967290404,0.03903078393389781,,0.4361329555064274,0.07806156786779563
1d,36,36,3.044,gibbs,custom,False,36,0.01,1e-05,4,1.0,1000,300,2,True,0.0212483574831821,-3.1266983597062743,-3.105450002223092,0.03812628574669361,0.03810900943974654,,0.3771113119991588,0.07621801887949307
1d,36,36,3.044,gibbs,custom,False,36,0.01,1e-05,5,1.0,1000,300,1,True,0.023422941210181847,-3.1266983597062743,-3.1032754184960925,0.03227774426341057,0.03701289804031452,,0.43966453453220156,0.03701289804031452
1d,36,36,0.5,lsb,custom,True,36,0.0003,1e-05,1,1.0,1000,300,82,True,0.33021829856337903,-1.0635444099733984,-0.7333261114100194,0.025338033586740492,0.03182527914643288,,0.5733625305112897,2.609672890007496
1d,36,36,0.5,lsb,custom,True,36,0.01,1e-05,1,1.0,1000,300,17,True,0.10250908223218003,-1.0635444099733984,-0.9610353277412184,0.024562158063054083,0.025149752212067444,,0.043853060162973495,0.42754578760514655
1d,36,36,0.5,lsb,custom,True,36,0.01,1e-05,2,1.0,1000,300,17,True,0.10159159673638307,-1.0635444099733984,-0.9619528132370153,0.024785167910158633,0.030718695608278116,,0.04494996591030084,0.522217825340728
1d,36,36,0.5,lsb,custom,True,36,0.01,1e-05,3,1.0,1000,300,17,True,0.10514073850525807,-1.0635444099733984,-0.9584036714681403,0.025822611711919307,0.025007620317240555,,0.05788348305123287,0.42512954539308945
1d,36,36,0.5,lsb,custom,True,36,0.01,1e-05,4,1.0,1000,300,15,True,0.10706376648137073,-1.0635444099733984,-0.9564806434920277,0.02481680866330862,0.02510423185924689,,0.041991510644852036,0.37656347788870337
1d,36,36,0.5,lsb,custom,True,36,0.01,1e-05,5,1.0,1000,300,16,True,0.10336841834255539,-1.0635444099733984,-0.960175991630843,0.024333181232213973,0.02488257779429356,,0.06399449852716017,0.398121244708697
1d,36,36,1.0,lsb,custom,True,36,0.0003,1e-05,1,1.0,1000,300,42,True,0.1171244432185854,-1.2736436458918527,-1.1565192026732674,0.025394021533429623,0.025258482458690803,,0.6152991772066626,1.0608562632650138
1d,36,36,1.0,lsb,custom,True,36,0.01,1e-05,1,1.0,1000,300,7,True,0.05184828242214801,-1.2736436458918527,-1.3254919283140008,0.024663650430738926,0.02489682481934627,,0.0026538849656100555,0.17427777373542389
1d,36,36,1.0,lsb,custom,True,36,0.01,1e-05,2,1.0,1000,300,8,True,0.052058953974157385,-1.2736436458918527,-1.3257025998660101,0.025664433278143405,0.025406259981294473,,0.003933115694522866,0.20325007985035579
1d,36,36,1.0,lsb,custom,True,36,0.01,1e-05,3,1.0,1000,300,9,True,0.05257284717701394,-1.2736436458918527,-1.3262164930688667,0.024035376869142054,0.024981705906490483,,0.002636082362224681,0.22483535315841435
1d,36,36,1.0,lsb,custom,True,36,0.01,1e-05,4,1.0,1000,300,8,True,0.054656393780702306,-1.2736436458918527,-1.328300039672555,0.024382122978568076,0.025172193497419358,,0.0017177944807119877,0.20137754797935487
1d,36,36,1.0,lsb,custom,True,36,0.01,1e-05,5,1.0,1000,300,7,True,0.05326802281672971,-1.2736436458918527,-1.3269116687085825,0.02564560975879431,0.024916446271042027,,0.0026861556024342535,0.1744151238972942
1d,36,36,2.0,lsb,custom,True,36,0.0003,1e-05,1,1.0,1000,300,5,True,0.07271354401346564,-2.1270888199467968,-2.054375275933331,0.02555734068155289,0.025191411152482034,,0.6785974792103384,0.12595705576241017
1d,36,36,2.0,lsb,custom,True,36,0.01,1e-05,1,1.0,1000,300,4,True,0.06261674245300686,-2.1270888199467968,-2.1897055623998036,0.025794038735330104,0.025326422589520614,,0.18516506815028536,0.10130569035808246
