model,size,N,h,alpha,J,solver,sampler,cem,rbm,n_hidden,lr,reg,seed,sigma,n_samples,total_iters,conv_iter,converged,distance_at_conv,exact_energy_per_spin,energy_at_conv,avg_sampling_time_s,mean_sampling_time_all_s,distance_final,final_kl_exact,final_ess,time_to_conv_s,time_total_s
1d,36,36,2.0,,1.0,metropolis,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,20,True,0.006034608514168038,-2.1270888199467968,-2.1210542114326287,0.4509689761325717,0.4544222255423665,4.6605433778879046e-07,,0.11931760630469795,9.08844451084733,136.32666766270995
1d,36,36,2.0,,1.0,metropolis,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,25,True,0.004518196514043282,-2.1270888199467968,-2.1225706234327535,0.45398387163877485,0.46050681961079437,4.52595717082005e-06,,0.10623790968692254,11.512670490269858,138.15204588323832
1d,36,36,3.044,,1.0,metropolis,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,11,True,0.004186676615154816,-3.1266983597062743,-3.1225116830911195,0.45960318874567746,0.4632985981181264,5.863660677007942e-07,,0.35033335513829383,5.0962845792993905,138.98957943543792
1d,36,36,3.044,,1.0,metropolis,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,13,True,0.0031917915726968893,-3.1266983597062743,-3.1235065681335774,0.45629336815327404,0.4603141921261946,1.6361270209763745e-06,,0.3497773047579989,5.98408449764053,138.0942576378584
1d,36,36,3.044,,1.0,metropolis,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,12,True,0.0034135413856213326,-3.1266983597062743,-3.123284818320653,0.4603548999875784,0.46459600908060866,3.238030106267331e-07,,0.36255823716490826,5.575152108967304,139.3788027241826
1d,36,36,3.044,,1.0,metropolis,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,10,True,0.0047095129160905636,-3.1266983597062743,-3.1219888467901837,0.45699914917349815,0.45317305522660417,2.9958378484629122e-06,,0.4458878804133335,4.531730552266041,135.95191656798124
1d,36,36,3.044,,1.0,metropolis,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,9,True,0.004219231622149877,-3.1266983597062743,-3.1224791280841244,0.4592928109690547,0.46211154002696275,2.928831793536091e-06,,0.3440597297263682,4.159003860242665,138.63346200808883
1d,49,49,0.5,,1.0,gibbs,custom,False,full,49,0.0003,1e-05,1,1.0,1000,300,280,False,0.43846911066954775,-1.0635444099733649,-0.6250752993038171,0.04482530001550913,0.04850497547537089,0.43846911066954775,,0.4015736140814854,13.581393133103848,14.551492642611267
1d,49,49,0.5,,1.0,gibbs,custom,False,full,49,0.01,1e-05,1,1.0,1000,300,274,True,0.005021694847644476,-1.0635444099733649,-1.0585227151257204,0.04308774825185537,0.04425764879832665,0.0040855543564330965,,0.4329081753505452,12.126595770741503,13.277294639497995
1d,49,49,0.5,,1.0,gibbs,custom,False,full,49,0.01,1e-05,2,1.0,1000,300,209,True,0.007779540396005702,-1.0635444099733649,-1.0557648695773592,0.044992911629378796,0.048572075677414735,0.0007547936359526553,,0.4602923144474439,10.15156381657968,14.57162270322442
1d,49,49,0.5,,1.0,gibbs,custom,False,full,49,0.01,1e-05,3,1.0,1000,300,208,True,0.0037339910418503486,-1.0635444099733649,-1.0598104189315145,0.04429329000413418,0.04340026387323936,0.00026415949907776515,,0.4160588552750708,9.027254885633786,13.020079161971807
1d,49,49,0.5,,1.0,gibbs,custom,False,full,49,0.01,1e-05,4,1.0,1000,300,241,True,0.006632358152620643,-1.0635444099733649,-1.0569120518207442,0.04535333793610334,0.043321212120354176,0.0018722177485246405,,0.4075790006040317,10.440412121005357,12.996363636106253
1d,49,49,0.5,,1.0,gibbs,custom,False,full,49,0.01,1e-05,5,1.0,1000,300,189,True,0.007967470498904339,-1.0635444099733649,-1.0555769394744605,0.04282414484769106,0.044764976104100546,0.0008082140544845018,,0.40373410568920054,8.460580483675002,13.429492831230164
1d,49,49,1.0,,1.0,gibbs,custom,False,full,49,0.0003,1e-05,1,1.0,1000,300,280,False,0.1649106381254528,-1.2734576461755247,-1.108547008050072,0.04107391480356455,0.04451751963545879,0.1649106381254528,,0.46875342561429334,12.464905497928461,13.355255890637636
1d,49,49,1.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,1,1.0,1000,300,130,True,0.019295362077598854,-1.2734576461755247,-1.2541622840979259,0.04179978836327791,0.04362559915830692,0.005399651864373078,,0.0016654276901352345,5.671327890579899,13.087679747492075
1d,49,49,1.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,2,1.0,1000,300,163,True,0.01620822788685672,-1.2734576461755247,-1.257249418288668,0.0378975186496973,0.04228624489158392,0.006026107712630013,,0.010582804171268608,6.892657917328179,12.685873467475176
1d,49,49,1.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,3,1.0,1000,300,141,True,0.01597143136672674,-1.2734576461755247,-1.257486214808798,0.047509141638875006,0.04585478129486243,0.00467616846793506,,0.0025940383020197255,6.465524162575603,13.756434388458729
1d,49,49,1.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,4,1.0,1000,300,79,True,0.02855283195831304,-1.2734576461755247,-1.2449048142172117,0.03811350129544735,0.04307888732602199,0.0065993303440223805,,0.0028234087183025966,3.4032320987557374,12.923666197806597
1d,49,49,1.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,5,1.0,1000,300,82,True,0.027052406329511225,-1.2734576461755247,-1.2464052398460135,0.04171439856290817,0.0422861273214221,0.00473715967305588,,0.009853799715498693,3.467462440356612,12.685838196426628
1d,49,49,2.0,,1.0,gibbs,custom,False,full,49,0.0003,1e-05,1,1.0,1000,300,258,True,0.0453383912998051,-2.1270888199467297,-2.0817504286469246,0.04247515518218279,0.04517605450004339,0.04251596690137882,,0.5350214442875184,11.655422061011194,13.552816350013016
1d,49,49,2.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,1,1.0,1000,300,22,True,0.00926356417661145,-2.1270888199467297,-2.1178252557701183,0.04183829706162214,0.04389700911939144,0.0029966885086856188,,0.08383900212319377,0.9657342006266117,13.169102735817432
1d,49,49,2.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,2,1.0,1000,300,25,True,0.009437236336121035,-2.1270888199467297,-2.1176515836106087,0.04137704968452453,0.04308986309915781,0.0029698060667686654,,0.06956486739292633,1.0772465774789453,12.926958929747343
1d,49,49,2.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,3,1.0,1000,300,22,True,0.010299503497761986,-2.1270888199467297,-2.1167893164489677,0.04757683295756578,0.04401720811923345,0.0030364943067335837,,0.0601177897159915,0.9683785786231359,13.205162435770035
1d,49,49,2.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,4,1.0,1000,300,23,True,0.009631975745087118,-2.1270888199467297,-2.1174568442016426,0.041077788732945916,0.04392140936106444,0.002714790703593817,,0.07032597401329128,1.0101924153044821,13.17642280831933
1d,49,49,2.0,,1.0,gibbs,custom,False,full,49,0.01,1e-05,5,1.0,1000,300,21,True,0.009671547563626426,-2.1270888199467297,-2.1174172723831033,0.04186967127025128,0.04379598102221886,0.0026669779714993957,,0.07121510380511639,0.9197156014665961,13.138794306665659
1d,49,49,3.044,,1.0,gibbs,custom,False,full,49,0.0003,1e-05,1,1.0,1000,300,85,True,0.04474641474904928,-3.126698359706274,-3.0819519449572246,0.04384101610630751,0.0443234945833683,0.016024448189927654,,0.6438857989848228,3.767497039586306,13.29704837501049
1d,49,49,3.044,,1.0,gibbs,custom,False,full,49,0.01,1e-05,1,1.0,1000,300,10,True,0.006227992068823518,-3.126698359706274,-3.1204703676374503,0.04439904801547527,0.04459903130928675,0.0019424008485078303,,0.2984923888441628,0.4459903130928675,13.379709392786026
1d,49,49,3.044,,1.0,gibbs,custom,False,full,49,0.01,1e-05,2,1.0,1000,300,10,True,0.006424918487171194,-3.126698359706274,-3.1202734412191027,0.036227908730506894,0.04142942895491918,0.0017156090785803713,,0.293117302616703,0.41429428954919184,12.428828686475756
1d,49,49,3.044,,1.0,gibbs,custom,False,full,49,0.01,1e-05,3,1.0,1000,300,10,True,0.006515564522143524,-3.126698359706274,-3.1201827951841303,0.04020084291696548,0.04334828866024812,0.0013138122014084708,,0.3196484390527739,0.4334828866024812,13.004486598074436
1d,49,49,3.044,,1.0,gibbs,custom,False,full,49,0.01,1e-05,4,1.0,1000,300,10,True,0.006263853372019845,-3.126698359706274,-3.120434506334254,0.040368986502289775,0.04397851724177599,0.001664277007062065,,0.3071058252178755,0.4397851724177599,13.193555172532797
1d,49,49,3.044,,1.0,gibbs,custom,False,full,49,0.01,1e-05,5,1.0,1000,300,10,True,0.005901585671407972,-3.126698359706274,-3.120796774034866,0.04159905184060335,0.04376873911668857,0.001783911611360267,,0.2782341222181579,0.4376873911668857,13.13062173500657
1d,49,49,0.5,,1.0,lsb,custom,True,full,49,0.0003,1e-05,1,1.0,1000,300,280,False,0.17056637794089968,-1.0635444099733649,-0.8929780320324652,0.032284314185380934,0.0400398679325978,0.17056637794089968,,0.52859158037133,11.211163021127383,12.011960379779339
1d,49,49,0.5,,1.0,lsb,custom,True,full,49,0.01,1e-05,1,1.0,1000,300,79,True,0.04143164910463604,-1.0635444099733649,-1.0221127608687288,0.032454243116080764,0.03287047074486812,0.021235209547975753,,0.04142445271022922,2.596767188844581,9.861141223460436
1d,49,49,0.5,,1.0,lsb,custom,True,full,49,0.01,1e-05,2,1.0,1000,300,113,True,0.03931892834197526,-1.0635444099733649,-1.0242254816313896,0.03326506819576025,0.039518979527056214,0.02273408089420803,,0.031896854186217856,4.4656446865573525,11.855693858116863
1d,49,49,0.5,,1.0,lsb,custom,True,full,49,0.01,1e-05,3,1.0,1000,300,79,True,0.040999882742998484,-1.0635444099733649,-1.0225445272303664,0.0335136778652668,0.032827584023276964,0.02306430549104954,,0.0362559915981682,2.59337913783888,9.84827520698309
1d,49,49,0.5,,1.0,lsb,custom,True,full,49,0.01,1e-05,4,1.0,1000,300,82,True,0.04190019482620677,-1.0635444099733649,-1.021644215147158,0.033558682911098,0.032862728672722975,0.02242838366250699,,0.04238321411326343,2.694743751163284,9.858818601816893
1d,49,49,0.5,,1.0,lsb,custom,True,full,49,0.01,1e-05,5,1.0,1000,300,104,True,0.041258782903227154,-1.0635444099733649,-1.0222856270701377,0.032979732379317284,0.032865066317220526,0.023652051778505268,,0.03750347668982575,3.4179668969909347,9.859519895166159
1d,49,49,1.0,,1.0,lsb,custom,True,full,49,0.0003,1e-05,1,1.0,1000,300,280,False,0.06329053056916845,-1.2734576461755247,-1.3367481767446932,0.0329413291066885,0.0333366816987594,0.06329053056916845,,0.5670346829780953,9.334270875652631,10.001004509627819
1d,49,49,1.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,1,1.0,1000,300,98,True,0.04127062733930753,-1.2734576461755247,-1.3147282735148322,0.033078675717115404,0.032847198757032556,0.02532976779356977,,0.001778819875195721,3.2190254781891903,9.854159627109766
1d,49,49,1.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,2,1.0,1000,300,104,True,0.04218135811877799,-1.2734576461755247,-1.3156390042943027,0.03297868520021439,0.032852804946402706,0.03203492669158692,,0.0018460773198501943,3.4166917144258813,9.85584148392081
1d,49,49,1.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,3,1.0,1000,300,96,True,0.04406418270325574,-1.2734576461755247,-1.3175218288787804,0.03278947416692972,0.0327434740588069,0.03256404670049906,,0.0030743712711442115,3.1433735096454622,9.823042217642069
1d,49,49,1.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,4,1.0,1000,300,92,True,0.04406533314104788,-1.2734576461755247,-1.3175229793165726,0.03345485758036375,0.03309311240911484,0.029689818148977976,,0.03292889865998285,3.044566341638565,9.927933722734451
1d,49,49,1.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,5,1.0,1000,300,105,True,0.039117405103724856,-1.2734576461755247,-1.3125750512792496,0.03151227924972773,0.03247144524008036,0.02945239137116018,,0.021103331447015542,3.4095017502084377,9.741433572024109
1d,49,49,2.0,,1.0,lsb,custom,True,full,49,0.0003,1e-05,1,1.0,1000,300,150,True,0.10460551967119658,-2.1270888199467297,-2.2316943396179263,0.03337134141474962,0.03310912363231182,0.11903628441524772,,0.6010368807801203,4.966368544846773,9.932737089693546
1d,49,49,2.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,1,1.0,1000,300,62,True,0.01435531536443957,-2.1270888199467297,-2.1414441353111693,0.033266734518110755,0.03284118591497342,0.006125967935752374,,0.1558609118557326,2.036153526728352,9.852355774492025
1d,49,49,2.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,2,1.0,1000,300,59,True,0.015792853419002384,-2.1270888199467297,-2.142881673365732,0.03274529166519642,0.03281927107522885,0.004453174662005122,,0.15833520476836058,1.936336993438502,9.845781322568655
1d,49,49,2.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,3,1.0,1000,300,66,True,0.014406937913896023,-2.1270888199467297,-2.1414957578606257,0.03338458277285099,0.033072078836460905,0.007524473387797048,,0.14645463211374893,2.1827572032064197,9.921623650938272
1d,49,49,2.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,4,1.0,1000,300,64,True,0.014018458847002258,-2.1270888199467297,-2.141107278793732,0.03168987836688757,0.03257484103242556,0.004827108548948633,,0.14685146671833244,2.084789826075236,9.772452309727669
1d,49,49,2.0,,1.0,lsb,custom,True,full,49,0.01,1e-05,5,1.0,1000,300,63,True,0.014447983646497686,-2.1270888199467297,-2.1415368035932274,0.03196024931967258,0.03227820049971342,0.005796591676528795,,0.1689823656979765,2.0335266314819456,9.683460149914026
1d,49,49,3.044,,1.0,lsb,custom,True,full,49,0.0003,1e-05,1,1.0,1000,300,94,True,0.09195969110213831,-3.126698359706274,-3.218658050808412,0.0340416694059968,0.033130621711413066,0.09617179445791502,,0.6713942507739271,3.114278440872828,9.93918651342392
1d,49,49,3.044,,1.0,lsb,custom,True,full,49,0.01,1e-05,1,1.0,1000,300,31,True,0.0025133435887889632,-3.126698359706274,-3.129211703295063,0.03189369197934866,0.03313721929987272,0.0012438139211390364,,0.41340264457694564,1.0272537982960543,9.941165789961817
1d,49,49,3.044,,1.0,lsb,custom,True,full,49,0.01,1e-05,2,1.0,1000,300,34,True,0.001968427572001552,-3.126698359706274,-3.1286667872782754,0.03196807857602835,0.03329451702535152,0.0008600832770171429,,0.3759397039960748,1.1320135788619519,9.988355107605457
1d,49,49,3.044,,1.0,lsb,custom,True,full,49,0.01,1e-05,3,1.0,1000,300,33,True,0.003982438799908561,-3.126698359706274,-3.1306807985061824,0.03238773439079523,0.03310894608497619,5.2057869536437096e-05,,0.4347052481806292,1.0925952208042145,9.932683825492857
1d,49,49,3.044,,1.0,lsb,custom,True,full,49,0.01,1e-05,4,1.0,1000,300,34,True,0.002198368263389483,-3.126698359706274,-3.1288967279696633,0.03317915070801973,0.03317686637242635,0.0008488460896169947,,0.398260082163279,1.128013456662496,9.953059911727905
1d,49,49,3.044,,1.0,lsb,custom,True,full,49,0.01,1e-05,5,1.0,1000,300,31,True,0.0026847201036908075,-3.126698359706274,-3.1293830798099647,0.032376536168158054,0.03308874988307556,0.0012682046124186108,,0.3391032671656534,1.0257512463753422,9.926624964922667
1d,49,49,0.5,,1.0,metropolis,custom,False,full,49,0.01,1e-05,1,1.0,1000,300,193,True,0.006086930304129101,-1.0635444099733649,-1.0574574796692358,0.5976297130808235,0.6174520280584693,0.0003775921348971867,,0.4515956790669989,119.16824141528458,185.2356084175408
1d,49,49,0.5,,1.0,metropolis,custom,False,full,49,0.01,1e-05,2,1.0,1000,300,233,True,0.010598048978290864,-1.0635444099733649,-1.052946360995074,0.6375059027224779,0.6350179129218062,0.004474895529171796,,0.4100866288788926,147.95917371078085,190.50537387654185
1d,49,49,0.5,,1.0,metropolis,custom,False,full,49,0.01,1e-05,3,1.0,1000,300,220,True,0.006604975605030594,-1.0635444099733649,-1.0569394343683343,0.6274402286857367,0.6266547697161635,0.002022556539665654,,0.43701366690497667,137.86404933755597,187.99643091484904
1d,49,49,0.5,,1.0,metropolis,custom,False,full,49,0.01,1e-05,4,1.0,1000,300,198,True,0.0045216331505613105,-1.0635444099733649,-1.0590227768228035,0.6363114662468433,0.6367587787906329,0.0006584495508861199,,0.43340573763423634,126.07823820054531,191.02763363718987
1d,49,49,0.5,,1.0,metropolis,custom,False,full,49,0.01,1e-05,5,1.0,1000,300,173,True,0.007125387435890085,-1.0635444099733649,-1.0564190225374748,0.6286461217328906,0.6366959918042024,0.002098411169372927,,0.4375846415436276,110.14840658212702,191.00879754126072
1d,49,49,1.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,1,1.0,1000,300,131,True,0.017912479497520284,-1.2734576461755247,-1.2555451666780044,0.6463851124048233,0.6456307796264689,0.0037434211359097525,,0.01412818752479118,84.57763213106742,193.68923388794065
1d,49,49,1.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,2,1.0,1000,300,149,True,0.017959183006345247,-1.2734576461755247,-1.2554984631691795,0.6457926325500012,0.6471616582696637,0.0060492709990696,,0.003378575724343215,96.42708708217988,194.1484974808991
1d,49,49,1.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,3,1.0,1000,300,76,True,0.02894494520051305,-1.2734576461755247,-1.2445127009750117,0.6443907156586647,0.641797668573757,0.005798879211790009,,0.007651630177662757,48.77662281160553,192.5393005721271
1d,49,49,1.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,4,1.0,1000,300,166,True,0.012504389494832457,-1.2734576461755247,-1.2609532566806922,0.6470904717221856,0.6485703948140145,0.004605282123250731,,0.002705603426280958,107.6626855391264,194.57111844420433
1d,49,49,1.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,5,1.0,1000,300,119,True,0.021009082740110596,-1.2734576461755247,-1.252448563435414,0.6473957495763898,0.6479948233440518,0.0052366189130435,,0.010763742601114689,77.11138397794217,194.39844700321552
1d,49,49,2.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,1,1.0,1000,300,21,True,0.010267964921548689,-2.1270888199467297,-2.116820855025181,0.6533983474597335,0.653206403615574,0.0024965722407293,,0.09510608889480364,13.717334475927055,195.9619210846722
1d,49,49,2.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,2,1.0,1000,300,23,True,0.00950778058706847,-2.1270888199467297,-2.1175810393596612,0.6535414339974522,0.6534198301409682,0.0026433522645956664,,0.028927666151904795,15.028656093242267,196.02594904229045
1d,49,49,2.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,3,1.0,1000,300,21,True,0.010638985732541073,-2.1270888199467297,-2.1164498342141886,0.6491716662421823,0.6487204210584362,0.002513922605474672,,0.04525480379504404,13.62312884222716,194.61612631753087
1d,49,49,2.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,4,1.0,1000,300,23,True,0.009219844137763555,-2.1270888199467297,-2.117868975808966,0.6536356460303068,0.6533600778753559,0.0020173511733201366,,0.06405492120715298,15.027281791133186,196.00802336260676
1d,49,49,2.0,,1.0,metropolis,custom,False,full,49,0.01,1e-05,5,1.0,1000,300,30,True,0.007809618578142441,-2.1270888199467297,-2.1192792013685873,0.6540913878008723,0.6532229067136844,0.003144046940056988,,0.08349512560118034,19.596687201410532,195.96687201410532
1d,49,49,3.044,,1.0,metropolis,custom,False,full,49,0.01,1e-05,1,1.0,1000,300,10,True,0.006454331257973234,-3.126698359706274,-3.1202440284483006,0.6538470463827253,0.6537471991653244,0.0023202425511450464,,0.301260910427892,6.537471991653244,196.12415974959734
1d,49,49,3.044,,1.0,metropolis,custom,False,full,49,0.01,1e-05,2,1.0,1000,300,10,True,0.006569060275925409,-3.126698359706274,-3.1201292994303484,0.6538946090266109,0.6535747278233369,0.0011429689720579006,,0.2692103238434174,6.535747278233369,196.07241834700108
1d,49,49,3.044,,1.0,metropolis,custom,False,full,49,0.01,1e-05,3,1.0,1000,300,10,True,0.006472967313493783,-3.126698359706274,-3.12022539239278,0.6532346434891224,0.653524471744895,0.001606080305515345,,0.252027735669256,6.5352447174489505,196.05734152346852
1d,49,49,3.044,,1.0,metropolis,custom,False,full,49,0.01,1e-05,4,1.0,1000,300,10,True,0.006592442107127283,-3.126698359706274,-3.1201059175991466,0.6538534559309482,0.6536572019259135,0.0012979130397265948,,0.31361628774431827,6.536572019259134,196.09716057777405
1d,49,49,3.044,,1.0,metropolis,custom,False,full,49,0.01,1e-05,5,1.0,1000,300,10,True,0.0063312838703892815,-3.126698359706274,-3.1203670758358846,0.6529942998662591,0.6536811984827121,0.0019424847078268748,,0.30633320355188215,6.536811984827121,196.10435954481363
1d,64,64,0.5,,1.0,gibbs,custom,False,full,64,0.0003,1e-05,1,1.0,1000,300,280,False,0.47642811482982084,-1.0635444099733649,-0.587116295143544,0.029909497871994973,0.03716859507064025,0.47642811482982084,,0.26327311207732207,10.40720661977927,11.150578521192076
1d,64,64,0.5,,1.0,gibbs,custom,False,full,64,0.01,1e-05,1,1.0,1000,300,182,True,0.03626380605007418,-1.0635444099733649,-1.0272806039232907,0.029776646941900253,0.03248913186291853,0.02185366444315706,,0.15780714402865412,5.913021999051173,9.746739558875559
1d,64,64,0.5,,1.0,gibbs,custom,False,full,64,0.01,1e-05,2,1.0,1000,300,206,True,0.0096955919393924,-1.0635444099733649,-1.0538488180339725,0.031905522011220454,0.037601835069557034,0.0019100210652032157,,0.3631506669492142,7.745978024328749,11.28055052086711
1d,64,64,0.5,,1.0,gibbs,custom,False,full,64,0.01,1e-05,3,1.0,1000,300,184,True,0.028747038212069365,-1.0635444099733649,-1.0347973717612955,0.030545415170490742,0.03295053572704395,0.013734866489084174,,0.2255870763772934,6.062898573776087,9.885160718113184
1d,64,64,0.5,,1.0,gibbs,custom,False,full,64,0.01,1e-05,4,1.0,1000,300,205,True,0.008929275829656858,-1.0635444099733649,-1.054615134143708,0.03259274456650019,0.03298234656453133,0.003038141566663599,,0.3151026413423734,6.761381045728922,9.894703969359398
1d,64,64,0.5,,1.0,gibbs,custom,False,full,64,0.01,1e-05,5,1.0,1000,300,191,True,0.015819936069549012,-1.0635444099733649,-1.0477244739038158,0.03245557770133019,0.03263584095984697,0.008783534611689792,,0.29023978218204255,6.233445623330772,9.790752287954092
1d,64,64,1.0,,1.0,gibbs,custom,False,full,64,0.0003,1e-05,1,1.0,1000,300,280,False,0.19498551944876574,-1.2733673854519645,-1.0783818660031987,0.030827770568430425,0.03322203865895668,0.19498551944876574,,0.4491271280863546,9.302170824507872,9.966611597687004
1d,64,64,1.0,,1.0,gibbs,custom,False,full,64,0.01,1e-05,1,1.0,1000,300,110,True,0.028790665881062605,-1.2733673854519645,-1.2445767195709019,0.030040324106812476,0.033144258509079615,0.01645037027216545,,0.0019616647681481108,3.6458684359987577,9.943277552723885
1d,64,64,1.0,,1.0,gibbs,custom,False,full,64,0.01,1e-05,2,1.0,1000,300,117,True,0.027229655307795086,-1.2733673854519645,-1.2461377301441694,0.030106436088681222,0.032762599736452104,0.01646401913394291,,0.0017227355307496517,3.8332241691648963,9.82877992093563
1d,64,64,1.0,,1.0,gibbs,custom,False,full,64,0.01,1e-05,3,1.0,1000,300,141,True,0.02404839735156883,-1.2733673854519645,-1.2493189881003957,0.03139786086976528,0.03249046773960193,0.015510029955980498,,0.0029469879841913056,4.581155951283872,9.747140321880579
1d,64,64,1.0,,1.0,gibbs,custom,False,full,64,0.01,1e-05,4,1.0,1000,300,131,True,0.025839675679171892,-1.2733673854519645,-1.2475277097727926,0.03448194414377213,0.034137093673149745,0.016586825008664485,,0.0015579145576205564,4.471959271182617,10.241128101944923
1d,64,64,1.0,,1.0,gibbs,custom,False,full,64,0.01,1e-05,5,1.0,1000,300,115,True,0.028312447998321222,-1.2733673854519645,-1.2450549374536433,0.031198225170373916,0.03331321054448684,0.01615369977058112,,0.006878800334803987,3.8310192126159865,9.993963163346052
1d,64,64,2.0,,1.0,gibbs,custom,False,full,64,0.0003,1e-05,1,1.0,1000,300,280,False,0.06222547529899902,-2.1270888199467297,-2.0648633446477307,0.031390863470733166,0.03281772763778766,0.06222547529899902,,0.5407245487848676,9.188963738580545,9.845318291336298
1d,64,64,2.0,,1.0,gibbs,custom,False,full,64,0.01,1e-05,1,1.0,1000,300,35,True,0.012131028291980872,-2.1270888199467297,-2.114957791654749,0.03212687522172928,0.03299608686318,0.007584056598488154,,0.09481990576575622,1.1548630402113,9.898826058954
1d,64,64,2.0,,1.0,gibbs,custom,False,full,64,0.01,1e-05,2,1.0,1000,300,32,True,0.01345485635215704,-2.1270888199467297,-2.1136339635945727,0.03184559922665357,0.03352320504685243,0.007723427951734418,,0.05974507512547899,1.0727425614992778,10.056961514055729
1d,64,64,2.0,,1.0,gibbs,custom,False,full,64,0.01,1e-05,3,1.0,1000,300,34,True,0.012887729639159407,-2.1270888199467297,-2.1142010903075703,0.03199343644082546,0.034034829599161945,0.0074025356666056474,,0.06377827606988173,1.157184206371506,10.210448879748583
1d,64,64,2.0,,1.0,gibbs,custom,False,full,64,0.01,1e-05,4,1.0,1000,300,32,True,0.01372606269909138,-2.1270888199467297,-2.1133627572476383,0.03292294293642044,0.03301581819852193,0.007758998877547718,,0.06914491271749311,1.0565061823527018,9.90474545955658
1d,64,64,2.0,,1.0,gibbs,custom,False,full,64,0.01,1e-05,5,1.0,1000,300,38,True,0.01187447021456034,-2.1270888199467297,-2.1152143497321694,0.029758974350988864,0.0326104329029719,0.007836323408323853,,0.06555459328247473,1.2391964503129322,9.78312987089157
1d,64,64,3.044,,1.0,gibbs,custom,False,full,64,0.0003,1e-05,1,1.0,1000,300,83,True,0.05739420295325681,-3.1266983597062743,-3.0693041567530175,0.030727482214570046,0.038287435322999955,0.0289479468158782,,0.6900776198437396,3.177857131808996,11.486230596899986
1d,64,64,3.044,,1.0,gibbs,custom,False,full,64,0.01,1e-05,1,1.0,1000,300,18,True,0.009238284457087964,-3.1266983597062743,-3.1174600752491863,0.03349771648645401,0.03368057424823443,0.0034543865522089767,,0.1925882202949657,0.6062503364682198,10.10417227447033
1d,64,64,3.044,,1.0,gibbs,custom,False,full,64,0.01,1e-05,2,1.0,1000,300,18,True,0.009602632218781437,-3.1266983597062743,-3.117095727487493,0.03191812131553888,0.0336592918013533,0.0036485932759995343,,0.1679636580431974,0.6058672524243593,10.097787540405989
1d,64,64,3.044,,1.0,gibbs,custom,False,full,64,0.01,1e-05,3,1.0,1000,300,18,True,0.009006977418323903,-3.1266983597062743,-3.1176913822879504,0.031283792667090894,0.033612627275288104,0.0031846628305820524,,0.20959674872510786,0.6050272909551859,10.083788182586432
1d,64,64,3.044,,1.0,gibbs,custom,False,full,64,0.01,1e-05,4,1.0,1000,300,17,True,0.009532204328796201,-3.1266983597062743,-3.117166155377478,0.03139641284942627,0.03363284961630901,0.0037841830878089233,,0.21906131262651438,0.5717584434772531,10.089854884892704
1d,64,64,3.044,,1.0,gibbs,custom,False,full,64,0.01,1e-05,5,1.0,1000,300,19,True,0.00844559223188357,-3.1266983597062743,-3.1182527674743907,0.034112006425857544,0.03314777749280135,0.003758974415232874,,0.28647525192071394,0.6298077723632257,9.944333247840406
1d,64,64,0.5,,1.0,lsb,custom,True,full,64,0.0003,1e-05,1,1.0,1000,300,280,False,0.18122314097019898,-1.0635444099733649,-0.8823212690031659,0.03652987480163574,0.04335417274385691,0.18122314097019898,,0.46647369722346876,12.139168368279934,13.006251823157074
1d,64,64,0.5,,1.0,lsb,custom,True,full,64,0.01,1e-05,1,1.0,1000,300,105,True,0.02189292072881921,-1.0635444099733649,-1.0416514892445456,0.03562387377023697,0.03577207411328952,0.00010525315602594176,,0.0031591019641165376,3.7560677818953994,10.731622233986855
